garner-smith|keller
pollard-olson|kramer
cardenas-moore|ferguson
gardner-vega|zimmerman
rocha-kim|nunez
serrano|wilson-williams
huang-acosta|clarke-taylor
davenport|jacobs-summers
glover|chandler
boone-foley|silva-taylor
brown-pittman|cameron
rollins|miller
erickson|mcdonald
stevens-moreno|hodges
paul-gomez|cooley
williams-nicholson|ramirez-graham
sanchez|moreno-kelly
mclaughlin-monroe|rhodes
williams-long|santiago
wagner|calderon
moreno|carlson
castro-perry|wells
hernandez-welch|booker
landry-jones|thomas-wagner
may-garcia|parker-johnston
dean-barker|ryan
dunlap|baker-sullivan
walker-johnson|pratt-aguilar
calderon|davis-richards
cain-carter|garcia-proctor
mooney-rodriguez|cortez
park-hatfield|harrison-chen
martin-ellis|chambers-wheeler
brown-moore|wilson-guerrero
moore-schwartz|holmes-santiago
carrillo|smith-hatfield
boone-foley|harris-velasquez
potter|howard
ryan|jacobson-taylor
james-newman|smith-frazier
alexander-smith|rodgers
rodriguez-short|powell
chen-porter|noble
webb-mcdaniel|hess-sanders
johnston|pearson
rose|rasmussen-fuller
pratt-aguilar|stewart-cooper
flores-porter|callahan
williams-long|willis-velez
willis-ramirez|hernandez
hampton-gould|brown-pittman
evans-crosby|santiago
diaz|hernandez-perez
burke|booker
turner-pennington|hurley
crawford|hutchinson
hale|dominguez
elliott|sims-mcclain
silva|black-bowman
alexander|perez
ferguson-barber|castaneda-lopez
finley|miller-phelps
hess|dennis-harrington
moore-schwartz|ferguson
fitzgerald|freeman
bass-matthews|howard
montoya-wong|ramirez-johnson
perez|howell
mccarty|maxwell
cooper|vaughn
gutierrez-ellis|hale
kennedy-livingston|walker-russell
thompson-baker|blair-glass
ramirez-graham|perez-lindsey
henry-lane|douglas
woodard-kline|livingston
hutchinson|burton
ferguson|thomas-james
vega-hartman|hale
jackson-wood|harrison-chen
young-schneider|mcgrath
moore-barnes|porter-moore
randolph|cruz
allen-roth|harding
terry|salas
bryant-salas|griffin-burns
frazier-matthews|jones-watson
randolph|turner-wallace
knapp|walter
franklin|beck-bryant
rojas-romero|rodriguez-smith
liu|smith-patterson
munoz-moody|allen-roth
liu|collier
ford-cherry|rodgers
cruz|mcdonald
silva|harmon
stanley|carlson
glover|james
johnson-oliver|hodges
martinez|moss-parker
hutchinson|pacheco-lee
allen-roth|mccann-porter
davis-marshall|king-chandler
mccarty|martin
serrano-bradshaw|bennett
gonzales|leach
navarro|gutierrez-howard
cohen|lewis
miller|fields
bell|fisher-gordon
thompson-sandoval|wheeler-rodriguez
bolton-paul|farrell-cochran
heath|tucker
booker|silva
singleton-murphy|andrews
williams-hunt|thompson-jones
summers-cole|mason
gomez-thompson|carroll-conrad
doyle|martinez-terry
allen-edwards|pacheco
turner-tran|donaldson-hansen
garza-kelly|smith-thomas
kim-hobbs|barnes-jensen
harris-payne|spencer-henderson
green|cisneros-martinez
deleon|wilson-pham
gonzalez-macias|ferguson-barber
patterson|harris-price
kidd|reed
ford-cherry|douglas
davis-rhodes|khan
klein|oliver
harrison-chen|baker
bailey-smith|stevenson
ryan-chapman|taylor-ryan
poole|wu
potter|reilly
gutierrez-humphrey|smith-frazier
lane-taylor|brewer
wolf|hale
valenzuela|li
pitts-george|moore-moran
smith-thomas|sexton-ruiz
ryan-chapman|rhodes-white
donaldson-hansen|smith-hatfield
jackson-caldwell|clark
ryan-chapman|jackson
thompson-jones|cohen
monroe|ford-cherry
murray|smith-frazier
glover|ayers
drake-gutierrez|chen
ewing|gonzales
foster-brown|house-walker
munoz|patrick
reynolds|wilson
hill|franco
keller|garrison
thompson|garza
smith-hatfield|benton-tran
richards-goodman|steele
benjamin|johnson-clark
moore|evans-fox
carey|stewart-rios
park-hatfield|taylor-soto
hernandez-peterson|webb-mcdaniel
norris-robinson|sutton
drake|floyd-garcia
morales|brady
mclaughlin-monroe|navarro
cameron|carpenter
norris|moss
yoder|sellers
walsh|baldwin
thompson-downs|andrews
munoz-moody|ford
rojas|mason
huang-acosta|morrison
chan|meyer
martinez-padilla|turner
wilson-pham|matthews-turner
pugh|garza
martinez-padilla|kramer
fernandez|bishop
salas|humphrey-parker
fox-bennett|ramirez-graham
gardner|torres
garner-smith|taylor-soto
logan|brady
gomez|smith-thomas
gonzalez|silva-jackson
delacruz|torres-griffin
stevenson|pope
huang-acosta|bass-gates
porter|ryan
perry-lyons|lowe
zamora|carter-mitchell
sellers-bell|meyer
clay|norris
rojas-romero|baldwin
kennedy-livingston|francis
ruiz|cooley
livingston-davis|mullen
wheeler|robles-rodriguez
castro-lee|carroll
good-wagner|drake
shea-oliver|richards-goodman
pham|williams-stevenson
wu|taylor-ortiz
castro-butler|jones-foley
garza|noble-fuller
erickson|lopez-thompson
johnson-stevens|kirby
bauer|collins
elliott|edwards
benjamin|green
barker|walker-paul
daniel-daniels|jackson-caldwell
moore-barnes|hampton
chen-porter|carey
martin-ellis|diaz
arroyo|turner-wallace
liu|melendez
mitchell|allen-edwards
mosley|leach
huffman-malone|stephens-holt
hernandez-hall|bates-bender
tanner-perry|franco
collier|mendoza
vang-williams|stout
davis-richards|munoz
long-gregory|duran
willis-ramirez|scott-stewart
taylor|donaldson
howard|salas
mooney-rodriguez|nguyen-kennedy
valenzuela|ball
garza|mccarthy-foster
brown-martin|esparza
ewing|schneider-maldonado
reilly|bauer
silva-taylor|pratt-aguilar
melendez|mitchell
marshall|pena-butler
ferguson|barnes-bentley
odonnell|hoffman-hood
robles-rodriguez|hess-levy
klein|jordan
rodriguez-gray|hudson
mcdonald-ford|martinez-padilla
price|hudson
gutierrez-ellis|curtis-walker
baker-sullivan|bell
davis-decker|george-hill
crawford|johnson-roberts
lin|donaldson-hansen
mcclure|alexander-smith
bray|pruitt
moreno-kelly|richards-goodman
hayes|evans-fox
franklin|simpson-joseph
perez-cole|sutton
combs-rivera|clark
diaz-christensen|soto
cochran-thomas|ray
shea-oliver|castro-butler
hernandez-perez|larson-thompson
campos|king
lewis|hill
tucker-gutierrez|henry-estrada
james|walker-paul
jordan|shaffer-lucero
williams-ward|franklin
hanna|flores-george
clay|moses
reed|bailey-harris
pitts-smith|young-brown
harris-sanchez|benton-tran
sims-mcclain|harris-estrada
zamora|mendez
turner|cross
brady|trujillo
salas-russell|gomez-ward
palmer-smith|pierce-daniel
davidson-harris|reyes-mitchell
fletcher|odonnell
hughes|aguilar
riley|berry
grant-tucker|brown-pittman
liu|collins
adams-burke|rollins
hoffman-hood|cummings
jordan|montoya-wong
price|smith-patterson
perez|rollins-sandoval
sandoval|smith-frazier
jacobson-kennedy|woods
moreno-kelly|smith-thomas
smith-frazier|brown
patel-morales|ramos-gibbs
miller-williams|hernandez-peterson
williams-wilcox|yoder
pham|deleon
carroll-conrad|guzman-white
mooney|fisher-gordon
koch|conley
howell-miller|walton
boyer-harding|stewart
harrison|williams-mccarthy
hanna|parker-johnston
price|livingston
woods|castillo
quinn|hansen-smith
torres-griffin|mcclain-mendez
berry|dalton
sanders-cuevas|brown-stark
bowen-livingston|herrera
edwards|mcneil
harris-estrada|young-moore
edwards-macdonald|livingston
curtis-walker|barrett-boyd
glover|wolf
marquez|davenport
rodriguez|hansen-smith
castro-lee|rollins
perry|camacho-gonzalez
wiley|foster-brown
henry|stout
castro-lee|peters
hill-quinn|watts-perry
gibbs-bright|sandoval
moore-barnes|flores-watts
irwin-nguyen|ball
skinner-rodriguez|fox-bennett
gonzalez-powell|serrano-bradshaw
herrera-cordova|martin-buchanan
bowman|kim-hobbs
erickson|mckinney-cooper
douglas|ferguson-potts
robertson-boyd|jacobson-taylor
castro-lee|martinez-padilla
ford-wheeler|richardson-lopez
lee-mitchell|jenkins
gay|summers-cole
horn|davidson-harris
flores-porter|pearson
barrett|arroyo
ball|hamilton-huber
meyers|smith-spence
benjamin|evans-fox
dougherty|paul-gomez
vaughn|stevenson
clark-hess|washington
moses-vega|short
klein|khan
campbell-thomas|decker-kelley
graham-bartlett|bowman
davidson-harris|brennan
young|ramos-price
williams-nicholson|drake
delacruz|peters
maxwell-david|harris-velasquez
santiago-dawson|bauer
schneider-maldonado|garrison-clark
burns-parker|erickson
cooley|garrison-clark
henry-estrada|durham
howell-miller|garza
erickson-arnold|marshall
reyes-mitchell|willis-ramirez
walter|ferguson-barber
ruiz|rose-johnson
elliott|jacobson-kennedy
rice-brewer|branch
shea-oliver|berger
may-ward|jordan
stewart-cooper|stephens-holt
cisneros|mcguire
mccoy-todd|morris-anthony
willis-ramirez|figueroa-jordan
perry|dalton
carey|kidd
paul|harris-sandoval
martin-mcdaniel|bryant
burton|hanna
thompson-baker|myers-lopez
larson|perez-escobar
mcguire|ferguson-barber
harris|carrillo
gibbs-bright|olson
wells|gardner-vega
french|rhodes
hodges|grant-tucker
calderon|mcneil
williams-russell|marks-wheeler
deleon|blake
alexander|wilson-pham
robertson-clark|ferguson-potts
thornton|rice-brewer
pitts-george|galloway
serrano|clay
decker-kelley|webb-mcdaniel
gomez-thompson|vega-hartman
campos|bates-bender
harris-sanchez|webb-mcdaniel
phelps-smith|medina
avery-carter|heath
smith-thomas|valenzuela
nguyen-gomez|lin
rollins-sandoval|patterson
moore-schwartz|boone-foley
spencer|clark
baker-jennings|erickson
huerta-olson|simon
riley|james-newman
bennett-harris|dillon
downs|nguyen-gomez
hardy|lozano
ramirez|wallace
shea-oliver|armstrong-rowe
myers|floyd-perez
perry-lyons|martin
kennedy-livingston|smith-robinson
stokes|patel-brown
cook|cooper-foster
noble|greene
mercado|walter
young-briggs|bates-bender
taylor-soto|moran
patel|wiley
adams|avery
lee-mitchell|barrett-boyd
lynn|gonzalez-brady
baker-sullivan|logan
moses-vega|steele-williamson
jones-foley|sutton
gonzales|wilson-rodriguez
baker|shaffer-lucero
moore|silva-jackson
briggs-obrien|wilson-mitchell
bowers|finley
moses-vega|best
thompson-turner|james-newman
cole|murphy
williams-frazier|lynn
harrell|cooper-foster
green|carroll-conrad
evans-fox|hernandez-mcgrath
baldwin|perry
dean|barker
santiago|kim-hobbs
luna-scott|avery
harris-sandoval|moses
hodge|graham-bartlett
walker-mays|torres
simon|wolf
rollins|bernard-lee
anderson|walsh
warren|cooley
rodgers|george-hill
bush|scott
hoffman-hood|ho
bray|simpson
bray|harrell
burnett|hernandez-peterson
dennis|ray
deleon|smith
benson|wilson-mitchell
adams|berry
collins|johnson-roberts
gardner-stephens|spencer-henderson
spencer|duarte-williams
snyder-russell|paul
hall|cisneros
davidson|cole
jackson-torres|meyer
bishop|campbell
tanner-perry|mayer
murillo|carpenter
ramirez-graham|ford-wheeler
davis-rhodes|cruz
may-ward|khan
monroe|walker-mays
dillon|foster
walton|marshall
bailey-gonzales|bauer
morgan|reese
warren|rodgers
fletcher|mclaughlin-monroe
montes|liu
carrillo|wallace-mitchell
martin-alvarez|mendoza-ramirez
lyons|good-wagner
burke|cole
harrison-chen|bryant-salas
campbell|brewer
phillips-bauer|webb
stevenson-mitchell|williams-williamson
baker-walker|cardenas-moore
castro-lee|ferguson
wells|thompson-turner
hess-sanders|mercado-collins
donaldson-hansen|jenkins-brown
murillo|simon-jones
vang-williams|benson-richards
acosta|peterson-williams
keller|martinez
montes|olsen
johnson-oliver|phelps
davis-decker|lawson
brady|butler-harper
melendez-gonzalez|crawford
ingram-duke|parker-johnston
ellis|dunlap
webb-mcdaniel|durham
bush|huerta-olson
ryan-chapman|stone
hamilton-huber|rollins
cross|lopez-thompson
wade|sexton-ruiz
james-newman|french
anderson|watts-perry
shepard|mcdonald-ford
kim-garcia|rivera
berger|west-walker
koch-mcdonald|flores
dalton|cooper-myers
marshall|silva-taylor
williams-nicholson|stein-blevins
mason|medina
fisher-gordon|miller-phelps
hernandez-perez|noble
brown-tanner|moreno
thompson-turner|walker-mays
steele-williamson|hansen-smith
chen|brown-pittman
ramirez-graham|mayer
stevens|rodriguez
oconnor-allen|hensley
salas-russell|thompson-prince
curtis-walker|bowers
gutierrez-ellis|stokes-chapman
glover|armstrong-rowe
barnes|grant-bell
rojas-romero|chambers-wheeler
jacobson-kennedy|briggs-obrien
garcia|mendoza
ware-green|olson
valenzuela|esparza
mcclure-castro|black-bowman
young|luna
garcia-christensen|clark-hess
ferguson-potts|martin-ellis
gay|boyer-harding
cowan-andrews|lawrence-silva
christian|ferguson-potts
harris-velasquez|brown-sullivan
robles-rodriguez|durham
decker-kelley|dennis
mooney|parsons
gibbs-bright|floyd-perez
cochran-thomas|hanna-king
thompson-palmer|francis
robertson-boyd|may-ward
shaw-hutchinson|mccormick-oconnor
wilson-guerrero|hodge
gutierrez-ellis|steele
koch-mcdonald|gardner-vega
mosley|griffin-burns
flores-porter|harris-estrada
hunt-parks|stewart-cooper
ford-cherry|kennedy
buchanan|mann
poole|briggs-obrien
montes|mendoza-ramirez
berger|moreno
allen-roth|morton
morton|jenkins-white
moore-schwartz|bates-bender
bowers|parker-sanchez
beck-bryant|hayes
bowman|vega
wolf|martinez-padilla
hartman-brock|maxwell
wong-livingston|james
taylor-larsen|davis-richards
burke|fitzgerald
cooper-myers|james-newman
bennett|jacobson-kennedy
nguyen-kennedy|holt-hatfield
simon-jones|kennedy
carney|nunez
whitehead-jennings|wilson-pham
herrera-cordova|montes
bass-matthews|lee
martin-ellis|wallace
harrell|pacheco
simon|larson-thompson
christian|webb-mcdaniel
moreno|gibbs
hill-quinn|chen
wolf|stokes-chapman
alexander|buckley
wilson-mitchell|chan
snyder|ford-wheeler
walton|young-brown
mclaughlin-monroe|wood-phillips
grant-tucker|trujillo
collins|montoya-wong
briggs-obrien|simpson
lyons|blevins
wolfe-lewis|doyle
hamilton|morton
williams-hunt|long-gregory
buchanan|avery
evans-fox|cole
poole|noble-fuller
bush|davis-marshall
quinn|erickson
livingston|mayer
may-garcia|stevenson
thompson-prince|richard
cruz|richards-french
kim-hobbs|erickson-arnold
robinson|hernandez-hall
thompson-downs|castro-perry
tyler|stewart-cooper
gardner-vega|burke
cantrell-rowland|williams-stevenson
walter|williams-wilcox
jacobs-summers|henry
duran|reed
snyder|thompson-jones
bush|dixon
bond|hudson
hess-sanders|taylor-ortiz
williams-wallace|jones-foley
quinn|thompson-cummings
mitchell-frost|smith
benton-tran|baker-walker
lawrence-silva|mercado
parsons|luna
thompson-baker|castillo
harrison-chen|odonnell
mendez|williams-hunt
gonzalez-brady|cooley
pollard-olson|drake
mayer|howard
rojas-romero|gibson
allen|floyd-garcia
brown-stark|cameron
liu|williams
decker-kelley|scott
vang-williams|griffith-jones
richards-goodman|ingram-duke
davis-rhodes|hubbard
butler|schmidt
warren|rose-johnson
melendez-gonzalez|thompson-cummings
orr|hudson
huang-acosta|gonzalez
clark-hess|ortiz
luna|lane-taylor
carpenter|brown-martin
robertson|daniel
ramsey|koch
hall|davis-solis
morton|vang
williams|monroe
ramirez|johnson-roberts
bush|gordon
silva-taylor|huffman
watson|moses
bowers|hill-quinn
lane-taylor|gomez
rodriguez-smith|castro-butler
dean-barker|smith-patterson
koch-mcdonald|garrett
wilson-mitchell|pacheco-lee
lopez|yates
koch-mcdonald|lin
mendez|edwards-macdonald
stewart-cooper|chen
may-ward|fisher-gordon
baker-sullivan|buchanan
moore-moran|lowe
keller|palmer-smith
wood|johnson-roberts
hogan-guerrero|logan
luna-scott|rodriguez-smith
barnett|richardson-lopez
diaz|petersen
wheeler-rodriguez|walker-johnson
saunders|cameron
robertson|adams-burke
huang-acosta|gonzales
barrett|brown
dougherty|dennis
gould|barr
banks-garcia|noble-fuller
davidson-harris|paul-gomez
owens|cruz
dougherty-davis|ross
franklin|howard
garrison-clark|carter
jackson-wood|smith-patterson
palmer-smith|henry-estrada
rice|lawrence-silva
marks-wheeler|humphrey-parker
cook-marshall|smith-frazier
castro-butler|davidson-harris
palmer-smith|bolton-paul
keller|burnett
herrera-cordova|lane-taylor
mccormick-oconnor|barton
camacho-gonzalez|ramirez-perez
freeman-mccarty|baldwin
olsen|benton-tran
harmon|leach
cameron|maxwell
lopez|burns-williams
salas-russell|williams-ward
mckinney|parsons
smith-hatfield|palmer-smith
wolfe-lewis|patrick
thompson-jones|johnson-stevens
dougherty-davis|butler-le
chambers-wheeler|pittman
phillips|baker-jennings
phelps-smith|guzman-white
williams-stevenson|woods
edwards-macdonald|thompson-cummings
perez-escobar|turner-tran
blair-glass|humphrey
park-hatfield|rodriguez-short
stevenson-mitchell|richards-french
barton|smith-robinson
galloway|moore-schwartz
arnold|garza-kelly
skinner-rodriguez|martin
williamson|kelley
nunez|chandler
keller|vaughan-sanders
downs|chen
trujillo|harper-medina
sellers|mclaughlin-monroe
ellis|moore-barnes
berry|marks-wheeler
barton|stewart-rios
koch|robertson-clark
taylor|vang
evans-fox|zimmerman
reyes|clark-hess
martinez-padilla|hall
james-newman|ford-wheeler
barr|rodriguez-smith
wade-solomon|poole
dennis-harrington|fletcher-lynch
pollard-olson|clarke-taylor
tucker-gutierrez|franco
garza|colon
peterson|gardner-vega
taylor-larsen|willis
rice|wells
