drake|carroll-lynch
mejia-garcia|olson
maldonado|neal-elliott
potts-patel|walker-barton
hall-snyder|gregory
lopez|orozco-williams
martinez-velazquez|bailey
parker|gray
schroeder-sanders|spears-jones
perez-bailey|crosby
rodriguez-kim|robinson-williams
hooper-white|jackson
robinson-sims|conrad
hill|brown-griffin
brown-moore|williams-jones
brown-griffin|diaz-bradley
hendricks-berg|gonzalez-jones
macdonald|benson-jones
bullock|boyd-kennedy
miles-bishop|chung-thornton
fuller-bennett|brown-griffin
paul-nelson|gonzalez-salinas
hays-mitchell|schroeder-sanders
black-daniel|munoz
cunningham|merritt
hicks|lowery-jackson
weiss-stevens|oliver-nguyen
patel|turner
stevens-ashley|peterson-parrish
burch|hubbard
paul-nelson|evans-herring
arnold|hernandez
hess-dudley|trevino-edwards
morrow|wilson-salinas
montgomery-patrick|perry-holland
ellis-craig|rasmussen
boyd|mendoza-sweeney
brown-griffin|aguilar
foster-ruiz|hansen-kelly
pearson-hunter|mathews
hendricks-berg|kramer
cross-lopez|lewis-white
green-anderson|patel-willis
thomas|jackson
jones-anderson|richardson-carr
sanchez-tyler|wells
holmes-atkins|thomas
bowen-smith|miles-bishop
mcguire|gibson-page
johnson-sweeney|lara-phillips
greene-king|delgado
estrada|padilla-johnson
liu|vargas-bush
williams-jones|jones-fletcher
saunders|white-cherry
dougherty|barajas-molina
dyer|lewis-mitchell
torres-mclaughlin|mason-rice
barry|morton
rhodes-reeves|shaw
lewis|duncan-stewart
stewart-clark|smith-parker
neal|garza-klein
parsons|chung-thornton
ford|mccarty-spencer
kidd-anderson|morgan
smith|rogers
reynolds-miller|dyer
rogers-aguilar|jackson-cunningham
wagner|perez-bailey
townsend|shaffer-woods
chambers-contreras|stephens
terry|campbell-french
rivers|turner-richards
rodriguez-quinn|carroll-lynch
daniels-green|merritt
cameron-allen|smith
murray|peterson
howard|miles-bishop
davila|rios
sullivan|baldwin-thompson
merritt|johnson-santiago
townsend-white|mendoza-cantrell
williams|stanton
vega|williams-knox
silva|gonzalez-davis
newton|vega
peterson-parrish|gonzalez
crawford-mcclure|parsons
lindsey|burch
martinez-gomez|daugherty
cruz-bennett|lowery-jackson
ford-harper|peterson-lutz
gill|steele-norris
cannon-myers|horton-sanchez
pham-simpson|cameron-allen
johnson-hernandez|zhang
petty-murphy|olson
taylor-mcfarland|vasquez
wade-brock|brown-schultz
terry-smith|torres-mclaughlin
tapia-jones|stevens
mayo|pena-dean
thompson-brown|elliott-schaefer
henderson|skinner-green
wright|sanders-sullivan
russell-mccormick|watson-powell
gibson-page|crawford-malone
bates-ray|johnston
grant|walter-mclaughlin
townsend-white|young
george-johnson|williams-bernard
daniels-green|perry
garner-woodward|colon-martinez
short-curry|miller-haley
miles-bishop|mcdowell
simpson|greene-hall
fox-moore|thompson-rogers
hendricks-berg|adams
floyd|gray
gallagher-bennett|dunn
lopez-stewart|hess
friedman|bridges
becker-gonzales|barajas-molina
nelson|horn
moss|ramos-rodriguez
hall-snyder|davis
benson|soto-gordon
carey-mcdaniel|burton-douglas
shelton-hicks|walls
ramirez-morgan|mcdowell
nelson-white|parsons
morton|gonzalez-davis
johns|huber
armstrong|floyd
stewart|george-johnson
wang|stout
fritz|fox-moore
mcintyre|rios-schwartz
carey-mcdaniel|brady
page|rodriguez-hunt
lam|guerra-riddle
gill|stewart
crosby-thompson|herrera
flores|james
peterson|doyle-jones
robbins|howard
knight-mcdonald|ho
pineda|sweeney
rios|adkins-wagner
gonzalez-salinas|watkins-peck
chang-williams|sandoval-castaneda
peterson|johnson-sweeney
kramer|cuevas
wu|harvey-torres
morales-alexander|lam
ballard|west
williams|mccoy-harrell
jones-hamilton|bentley
lopez-stewart|hughes-warren
scott|norton-parks
peterson|jackson
mason-murray|moreno
johnston|weiss-stevens
barron|acosta
lee-parker|coleman
russo|powell
hooper-williams|warner
huff-mcfarland|bates-ray
maldonado|moon
hendricks-berg|white-cherry
sandoval-castaneda|golden
jordan|nelson
williams|moore-gilbert
hooper-williams|miller-johnson
schmidt-trujillo|jackson-cunningham
randolph-hall|brewer
stevens-ashley|russell
cunningham-jackson|schneider-brown
santiago|garza
freeman-clark|hunt-barker
davila|gillespie
schmitt|osborne
alvarez-sparks|neal-elliott
garcia-heath|duke
mayo|baldwin-thompson
gonzalez-brewer|jimenez
brown-moore|evans-herring
hess-dudley|andrews
fuentes|reyes-robinson
walker-barton|branch
hill|bowen-smith
norton|peterson-lutz
kidd-anderson|moody
schultz-cole|wolfe
montes-anderson|weiss
carter|holland-davis
forbes-wise|carroll-lynch
ellis-craig|trevino-edwards
davies|cline
dunn-nguyen|kirk-dennis
dougherty|watson
mcdowell|smith-brown
decker|lee
krause-long|arroyo
hancock-walton|brady
murphy|yates
warner-knox|bray-james
taylor|jones-anderson
green-hurley|shelton-hicks
harris-green|hess-huffman
rose-davis|gill
mccoy|sanders-sullivan
carey-mcdaniel|downs
morris|huber
copeland-lee|weiss
morrow|berry
kelley-holmes|ramirez-ross
warner-cole|tran
parker-young|blake-obrien
may|brady-carpenter
watts-ray|gibson
davis|cook
gregory|williamson-stevens
moore-gilbert|tran
wolfe|nguyen
bailey-smith|taylor-diaz
mcfarland-greene|peterson
hunter-ayers|avila
brown|waters
robertson-robbins|andrade-horton
mcdonald-marshall|burton-douglas
chambers-contreras|collins-ellis
montoya-bond|moon
chapman|chandler
stevenson|steele-norris
higgins|cuevas
banks|ritter-robertson
perry-holland|glover
randolph-krause|guerra-riddle
davenport|vega
chapman|martinez-lloyd
george-brewer|eaton
hubbard|hudson
golden|hall-snyder
martinez-gray|nichols-garcia
freeman-clark|guerra-riddle
hill|jimenez
morton-gould|eaton
garcia-moore|cook
yoder-chavez|banks
sandoval-castaneda|thomas-coleman
reynolds|carroll-lynch
mendoza|vincent-white
estrada-daniel|henderson
hall|alvarado-beck
morgan-williams|andrews-reed
collins-ellis|ford
vincent-lawson|barber
becker-gonzales|watson
hebert|olson
ellis|wu
cowan|hancock-walton
ramos|powers-silva
mclean-stevens|pineda
wilkinson|white
norton|jones-bennett
johnson-santiago|meyers
harris|shaffer
pham-simpson|walker-barton
scott-hicks|mccoy-harrell
ingram-vargas|mcneil-ramirez
johnson|stevens
fritz|wright
hogan|rodriguez-cherry
patton|hays-mitchell
evans|horn
aguilar|morrow
spencer|doyle-jones
adkins-jackson|davenport
stanton|guzman
mcneil-ramirez|leon
fischer|dudley
boyle|branch
nelson|boyd
bowen-smith|everett
massey|medina-berry
hoffman-parrish|harvey-tucker
mayo|fuentes
murphy-harris|guerra
hill-smith|price-owens
ramirez-morgan|frank-moses
myers|kane-hayes
franco|davis-harris
owens-davis|burton-douglas
vargas-bush|williams-jones
brady-carpenter|hopkins
vega|harper-jones
guzman|andrews
orozco-williams|irwin
wade|jackson
moreno-patton|webb
bailey-smith|adkins
rios-schwartz|padilla-johnson
nelson|wright
daugherty|horton-sanchez
shaw-wallace|lindsey
branch|hughes-warren
shields|walker-colon
gomez|colon-martinez
watson-nelson|colon-martinez
taylor-jackson|kelley
young|wilson-salinas
dougherty|stevens
moore|wilkinson
williams-knox|crosby
wilkerson-woodward|reyes-mendoza
romero|bowen-smith
richardson-stone|webb
jones-bennett|lindsey
garza|berger
moore|garcia-moore
lawrence-salazar|terry-smith
thomas|campbell-sanders
bell-king|key
chung-thornton|johnson
larson-lambert|reyes-robinson
campbell-french|chapman
montes-anderson|french-young
randolph-hall|evans-herring
acosta|jackson-cunningham
harper-jones|thompson-howell
edwards-phelps|alvarado-beck
guzman-rush|randolph-hall
key|mcintyre
james|bailey-kelly
reid|morgan-williams
bowen-wright|gross
davies|evans-herring
bowen-wright|james-webb
meza|thompson-howell
trujillo|jimenez-pena
arnold-jones|short-curry
eaton|reyes-mendoza
martinez-martinez|stewart
cameron|greene-hall
jenkins|navarro-brown
watson-nelson|montgomery-romero
davis-harris|castillo
wang|barry
martinez-velazquez|morales-scott
preston|pierce
harris-ruiz|bradshaw
welch-martinez|wilkerson-woodward
williams-knox|webb
garcia|black
pacheco|johnston
edwards|mata
hansen-moore|thompson
kim|perez-colon
velazquez|bailey-kelly
moss|matthews
hall-salazar|baldwin-thompson
welch|collins-ellis
miller-brown|mcmahon-taylor
pena-dean|mayo
tapia-jones|zuniga
meyer-christensen|mcgrath
garner|craig-ruiz
stewart-clark|neal
lewis|hays-hodges
garcia-heath|taylor-jackson
ferguson|montes-anderson
lowery|montoya
murphy-harris|fry
terry-smith|schneider-brown
townsend|henry
graves-finley|gutierrez
parrish|gonzalez-davis
parker-young|watkins-peck
david-matthews|paul-nelson
payne|dixon
mcguire|guerra
johnson-salazar|davis-harris
rivers|merritt
mcfarland-greene|hudson-arias
vega|terry-smith
stanton|salazar-young
lee|sweeney
bradshaw|eaton-jones
barron|francis
kramer|horn
jones-cross|johnson-sweeney
gonzalez-jones|sanders-sullivan
medina-berry|oconnor-garner
tucker-hanson|reeves
stevens-phelps|smith
jones-cross|zhang
white-jacobson|jones
young-lambert|eaton-jones
rivera|francis
simmons|french-young
smith-rodriguez|green-may
rodriguez|palmer-long
sanders-sullivan|reid
levine|lawrence-salazar
salazar-young|miller-berry
george|hess
collins-ellis|daniels
krause-long|phillips-stone
armstrong|townsend-white
baldwin-ford|huff-mcfarland
cox|payne
perez-lam|williamson
walker|daniels
velazquez|hart
patton|peterson
watkins-peck|ramirez-williams
mendoza-cantrell|olson
rogers|williams-smith
chandler-jackson|hooper-white
key|burke-hayes
scott-hicks|gonzalez-brewer
farmer-cunningham|proctor-thompson
conrad|garza-klein
cruz-smith|dunn
sweeney|torres
brown-knox|gray
carpenter|mcintyre
andrews|kim
green|garcia-moore
moore|schneider-brown
herman|hooper-white
gilmore|blair
soto-gordon|davies
mueller-wells|martinez-velazquez
lopez|marshall
ramirez-morgan|goodwin-roman
thompson-howell|kim
miller-haley|jimenez
martinez-velazquez|montoya
kirby|cochran-morris
cunningham-jackson|mcintyre
young-lambert|brown-griffin
reed|alvarado-beck
barron|torres-smith
watts|key
washington|campbell-french
evans|lucero
morgan|luna
heath|holmes-atkins
gillespie|hendricks-berg
bowers|munoz
robinson|cunningham-jackson
wade-brock|mcguire
colon-martinez|mccoy-young
hawkins|armstrong-jones
maynard-dominguez|bailey-kelly
harris-wilson|pena-dean
jenkins|mccoy
humphrey|kane
boyd-gardner|nguyen
hooper-williams|palmer-long
sanchez-tyler|walker
chandler-jackson|mack
trujillo|richards-peterson
bray-james|sosa
oneal|guerra
armstrong-jones|green-anderson
lucero|rodriguez-hunt
shelton|arroyo
keith-barker|bradley
li-gamble|stewart-clark
gates|gibson
ball-bauer|ramirez-ross
morrison|wilkins
ritter-robertson|weiss-stevens
moore-yoder|campbell-sanders
lam|barber
ford|nunez-brown
peters|butler
harris-goodwin|hall-burns
berger|harrington-padilla
houston|preston
reid|mccall
martin|doyle-jones
hopkins|brady
mccarthy|becker-gonzales
washington-allen|lowery
schroeder-sanders|peters
marquez|mason
cuevas|floyd
nelson|larson
galvan|taylor-diaz
peterson|perry-holland
jenkins|nichols-garcia
price|robinson-williams
bowers|robertson-robbins
watson-nelson|erickson-solomon
benson|garcia-moore
murphy-harris|gutierrez
ellis|reyes-robinson
lindsey|burgess-cochran
marshall-martinez|levine
spence|thompson-brown
stanton|martinez
yoder-chavez|dickson-phillips
pham-simpson|moody
mullins-ward|stewart-clark
hooper-williams|spears-jones
oliver-nguyen|bradshaw
turner-richards|jones-anderson
harding|parker-young
freeman-clark|clay
thompson-mcdowell|evans
crawford-mcclure|stephens-davis
beck-lambert|massey
wagner|jacobson-morgan
porter-sullivan|hart
thompson|brooks
harris-ruiz|mendoza
rowland|murray
reed-leon|schmitt
lee-parker|hensley-lopez
kelly|webb
herman|carson
daniels-adams|harris
klein-duarte|smith-mcdaniel
klein|williams-snyder
cameron-allen|rogers-aguilar
carpenter|burke-hayes
long|thompson-brown
hays-mitchell|smith-brown
conley-hayes|nelson
watts-ray|watkins-peck
foster-ruiz|weiss-stevens
johns|garcia-heath
fuller-black|mcdaniel
jimenez-pena|carroll-lynch
boyle|bailey
young-lambert|gardner
jenkins|terry
hall|shaffer
key|carpenter
hooper-williams|miles-bishop
branch|dickson-phillips
glover|morales-scott
chandler|oliver-nguyen
gray|horn
weber-cox|bowers
massey-tucker|orozco
krause-webb|bowers
krause-long|mendez
wang|holmes-harris
wang|harvey-torres
norton|cline
lawrence-kennedy|craig-ruiz
erickson-solomon|johns
cannon-myers|fuller-black
bullock|horton-sanchez
keith-barker|pierce
harris-ruiz|sanders-sullivan
schmitt|zuniga
mason|gibson
chandler|reed-daugherty
baldwin-thompson|dunn-nguyen
velazquez|campbell-stewart
adams|ortiz
lucero|fuentes
oneal|fry
hill-smith|trevino-edwards
arnold-jones|warner-cole
barron-kline|montoya-bond
morton|martin-shelton
taylor-diaz|newman
hawkins|gregory
nunez|howe-parker
moore-perez|payne-roth
hall-salazar|stevens
howe|gregory
wilkins|merritt-lloyd
hess-hernandez|hansen-kelly
wright|goodwin-roman
erickson-miller|weiss
mack|hill
mcintyre|walter-mclaughlin
higgins|bauer
fowler|guerra-riddle
walters|dunn-nguyen
flores|golden
campbell-sanders|holmes
bolton|mejia-garcia
sweeney|thompson-brown
irwin|vega
summers|richardson-carr
dunn-nguyen|pena-dean
heath|macdonald
hansen-kelly|guerra-riddle
gardner|berger
schmitt|liu
dorsey-figueroa|mcmahon-taylor
medina-berry|harvey-tucker
duke|bowers
reynolds-miller|mcgrath
ingram-vargas|welch
warner-knox|eaton-jones
mitchell|craig
hayes|romero
wiggins-williams|holland-davis
ramirez-carroll|gibson-page
mccoy-young|williams-smith
schmidt-trujillo|smith-brown
mayo|washington-allen
murray|harris-wilson
hall-burns|bauer
price|benjamin
norman|hooper-williams
shields|montoya-bond
burke-hayes|sosa
wade|robertson
bowen-thompson|ortiz
proctor-thompson|wilson-salinas
deleon-sanchez|scott
rose-davis|garza-klein
burch-jones|weaver
rivers|reeves
davies|murphy-harris
scott-holt|newman
chase|morton
cannon-myers|welch-martinez
montoya|hughes
castillo-chavez|sherman
wade|key
hanson|blair
burton-house|alvarado-beck
burgess-cochran|lambert
crosby-thompson|marsh
wilkins|weiss-stevens
henry|martin-shelton
adkins-jackson|thompson
lee-parker|bailey
harris-wilson|osborne
chung|smith-rodriguez
hill-smith|gardner
davenport|welch
ho|cohen
evans|larson
farmer-cunningham|key
schultz|edwards
castillo|pruitt
martin-shelton|salazar-young
green|trevino-edwards
miller-murphy|lawrence-salazar
randolph-hall|stephens
liu|irwin
foster-ruiz|farmer-cunningham
chase|davenport
murray|osborne
hall-russo|huber
mitchell|hess-huffman
romero|lawrence-kennedy
gonzalez-stone|green-may
stephens|goodwin-roman
dunn-nguyen|baldwin-thompson
burnett|lara-phillips
fritz|dennis-sanchez
payne|thompson-rogers
simmons|richards-peterson
lane|mclaughlin
hooper-williams|rodriguez-lewis
freeman-clark|acosta
peterson|gill
stephens-davis|reyes-mendoza
heath|schmitt
cooley|rios-schwartz
gibson|oliver-nguyen
erickson|robinson-powers
golden-carlson|wilkerson-woodward
mccoy|chapman
gonzalez-hubbard|proctor-thompson
harris|avila
butler|jones-bennett
solomon-pham|robbins
frank-moses|lee-parker
russell-mccormick|campbell-stewart
calderon|lewis-white
ball|carter
stevens|meza
hancock-walton|mcdowell
campbell-stewart|huff-mcfarland
mckay|mayo
hicks|pham-simpson
larson|dunn-nguyen
massey|mason-rice
ramirez-williams|davis-cox
nelson-ferguson|schroeder-sanders
miller-ayers|crosby-thompson
foster-ruiz|ballard
estrada|rogers
garner|townsend
fuller-bennett|craig-ruiz
hodges|parker
franco|howe
hensley|peters
bates-ray|newman
smith|howard
mcneil-ramirez|carey
campbell-sanders|hunt
wilson-salinas|daniels
gonzalez-davis|cannon
banks|allison
martinez-thomas|moore
chang-williams|dunn-bailey
delgado-alexander|chang-williams
davenport|burton-douglas
fischer|warner-knox
thompson-howell|hart
york|adkins
james|perez-colon
miller-murphy|stewart-clark
simmons-stanley|price-owens
collins-collier|rodriguez-lewis
long|calderon
stewart|chandler
lopez-stewart|washington-allen
downs|murphy-harris
perez-lam|estrada
moore-yoder|gill
gutierrez|black-daniel
cook|williams-jones
sanders-sullivan|mccarty-spencer
lloyd|moore-perez
stevens-phelps|berry
gonzalez|sanchez
higgins|guerrero-mills
adkins-jackson|schmitt
paul|hunt-fisher
jones-cross|erickson
walker-barton|king
young|mason-murray
neal|mendez-baker
rowe|brown-jenkins
bray-james|jenkins-cook
martinez-velazquez|hess-hernandez
vincent-white|tucker
mitchell-garcia|welch
hoffman-parrish|bradshaw
carroll|hicks
aguilar-frazier|blair
waters|solomon-pham
romero|farmer
kelly|robinson-sims
lowe|hopkins-alvarado
stevens|hanson
holland-davis|ingram-vargas
hendricks-berg|wilkerson-woodward
green-johnson|rodriguez
gonzalez-brewer|washington
lewis|wilkerson-woodward
gardner|hunt
randolph-hall|roach
ramirez-ross|goodwin-roman
williams-snyder|kramer
diaz-bradley|watson
gilmore|lowery-jackson
peters|watts
kaiser-stevenson|johnson-williams
holmes|grant
davis-rivera|klein-duarte
