bradley|dickerson-cooper
dudley|white-moreno
long-perry|king-johnson
navarro-wilson|long-perry
miles|mckay
steele-ruiz|cooper
yang-lloyd|kidd
kennedy|smith-walker
davis-davis|levy-mcclure
cook-matthews|mitchell-day
dalton-craig|baird
blake|hernandez-gonzalez
lam-lee|skinner-lee
keith|keller-mitchell
caldwell|castro
fowler-mcdaniel|ferguson
mann|alvarez-ramos
harvey|braun-wright
hicks|mitchell-long
rivera|lyons
sharp-wilson|schneider-stevens
russell|harrison-snyder
holloway|pratt
freeman|charles
barrett-nguyen|sims-hill
crawford-blake|gallegos-leach
pennington|hall-hall
macias|mitchell-manning
tate|moses
rowe|mcdonald
moreno-allen|jennings-kent
rivera-peterson|barnes-harvey
villarreal-garza|nelson-miller
good|williamson
martinez|vazquez
macias-guzman|green-cox
greene-duke|johnson-cardenas
hart-miller|ross
hawkins|nielsen
tucker|nelson
perez-garcia|roberts-clarke
peters|ross-joseph
marshall|manning
baird|phillips
white-boyer|jones-beck
brown-tran|figueroa-briggs
holloway-savage|harmon
guzman-garcia|david
cox-young|wiggins
mcdowell|delgado
williams-roth|daniels-brewer
freeman|snyder
blackwell|lutz-keith
reid|hutchinson
michael-nelson|harris-shields
rodriguez-page|scott
clark|martinez-myers
barrett-lewis|aguilar-wood
fernandez|lopez-wilson
brewer|green
allen-english|williams-rosales
bennett|mitchell-day
burnett|mcbride
mcfarland|montgomery
weber|rowe
dawson-hester|flores-andrews
villa|adkins-johnson
anderson|reed
murphy-perez|mcbride
burgess-davis|mahoney-jones
tucker|green-cox
moreno|baird
mccormick|williams
hall-hall|phillips
russell-lane|ramsey
zamora|cochran
wilson-hudson|bradley
ashley|parker-chambers
adams|mason
vasquez|rose
lopez-green|perry-green
barajas-wright|mason-perry
brady|ellis
coleman-cross|dean
parker-chambers|ferrell
smith-james|walton
hamilton|norris
nelson|valentine
sutton-hoffman|osborne
baker-anderson|boyd-richardson
cook|davis-hebert
watson-stanley|hunt-jackson
lee-stanley|patel
stephens|smith-chambers
alvarez|cisneros-robbins
brown|nelson-allen
moore-compton|walker-phillips
stout-bright|gallegos-best
crawford-blake|barnes-mccullough
gomez-booker|strickland
hanna|wong-townsend
potts|jimenez
santos|waters
coleman|mullins
huber-booker|berger
santos|manning-cobb
russell|morgan
wolf-smith|lam-lee
blake|luna
dean|adams-edwards
boone-manning|rogers-maldonado
crawford-blake|marquez
miller-kelly|reid-tucker
whitehead|miller-arnold
moore-compton|barnes-harvey
gonzalez-pierce|hanson-harrell
reyes-love|hernandez-orozco
gonzalez-romero|barajas-wright
schneider|kim
stanley-gray|marquez
sanchez-tucker|mann-bauer
hughes-taylor|hernandez-orozco
peters-sanchez|hall-snow
solis|bailey-deleon
kim|murphy-perez
watson-palmer|macias
holloway|ward-bowman
morris|norris-perez
figueroa-briggs|flynn-maddox
hanson-davis|cameron
vaughn-rubio|smith-dixon
wright|lopez-green
warner|martinez-myers
mitchell-freeman|thompson
martin-nichols|mitchell-day
frey|mccormick
morrison-cook|zamora
franklin-haynes|davis-salas
gregory|wood-wilson
lester|lee-davenport
paul-castro|ortiz-davis
smith-clark|rose
smith-hester|hernandez-gonzalez
mcfarland|burns
cook|oliver-barber
schwartz|harris
mcdowell|hudson-salazar
hale|fuller
navarro-wilson|romero-martinez
villarreal-garza|drake
johnson-cardenas|shaw-taylor
hays-james|green
rodriguez-mcdonald|blake
parker|alexander
nash-davis|herrera-duran
shea|ferrell
burgess|fischer
white|gibbs-smith
sweeney|montoya
herrera-duran|arias-reyes
meyer|kent-allen
thomas-evans|mccoy
mayo|tran-king
nelson-cruz|palmer
bates|harris
lutz-keith|daniels-brewer
powers|johnson-morgan
reid|smith-chambers
keller-mitchell|weaver
higgins-myers|flores
malone|baird
palmer|jones-beck
kelly-paul|perry-green
everett|montoya
russell-lane|taylor-pena
meyer|craig
mitchell|cobb
esparza-austin|martinez-taylor
vaughan-norman|fernandez
wilkinson|navarro-wilson
elliott|little-short
clark-johnson|robertson-henry
ruiz|mosley
moreno|thomas-evans
boyd-richardson|acosta
wolf|kirby-thompson
hoffman|lambert
cobb|curtis
stout-bright|lawrence-hernandez
campbell|miller-clark
lee-stanley|russo-alvarez
davis-hudson|maxwell
rowe|esparza-austin
brown|young
townsend-marks|warren
nash-davis|king
madden-king|cook-matthews
cook-hicks|figueroa
norris-perez|fox
calderon|lawrence
nielsen-nelson|wilson-smith
ryan|johnson-valenzuela
salas|miller
martinez-anderson|mitchell-manning
waller|long-wilson
campos|davis-hudson
powell-brown|ortiz-davis
vaughn-rubio|phillips-hatfield
oneal|miller-navarro
good|olsen-howard
oliver-barber|lawrence
kelley|oliver
esparza-austin|murphy-perez
robertson-henry|peterson
joseph-west|flores-andrews
strickland|jensen-boyer
green-collins|dickerson
ayers|cisneros-munoz
blair|williams
medina|becker-white
hernandez-warren|mendez
keith|rivas
bailey|russo-alvarez
brady|maxwell
green-collins|ferrell
waters|miller
murphy|schneider-cameron
levine|watson
cantrell-lopez|shannon-york
dickerson-cooper|ross-joseph
cooper-wright|higgins-myers
baker-anderson|keller-mitchell
robinson|anderson-hicks
charles|gallegos-best
willis-keller|green-cox
hebert|blake
harris-shields|sweeney
townsend-marks|aguilar
ross-gould|schwartz
murray-wells|moses-howard
dawson-levy|sanders-quinn
james-boyd|holloway
khan|ramirez
higgins-myers|edwards
daniels|mcfarland
olsen-howard|kane
kaiser-sanchez|davila
barajas-wright|sanchez-tucker
harris|holland
yang-smith|willis-flores
rangel-terry|owen-erickson
rivera-peterson|fox-harrington
rangel-duncan|roy
oneal|mcbride
harvey|snyder
acosta|charles
barnes-mccullough|anderson-rowe
dawson|shaw-taylor
tran|bradley
willis-flores|anderson-hicks
olsen-howard|wood-wilson
griffin|mitchell-freeman
schneider|ward
mccormick|gregory-schultz
daniels|bates
kennedy|williams-chen
rubio|white
cantrell-lopez|phillips-hatfield
hutchinson|rose
alvarez|taylor-pena
king|ali
alvarez|richardson
bailey-deleon|eaton-rush
kaiser-sanchez|martinez-myers
gomez|fischer
shaw|bautista-rodgers
figueroa-briggs|ashley
montgomery-rush|smith-hester
stone-morales|armstrong
turner|burns-blankenship
cantrell-lopez|macias-guzman
villarreal-garza|brown-russell
davis-short|caldwell-boone
mckenzie|may-coleman
anderson|murray-wells
mitchell-freeman|weaver-mcdowell
burton|reid-tucker
villa|peterson
francis|duarte
freeman|fuller-jordan
gray-hickman|arroyo
davis|bennett-richardson
moore-compton|lewis-hickman
petersen-moore|graham
taylor-tucker|dennis
mendez|chan
mitchell-freeman|vazquez
king-johnson|mercado-burke
solis|powell-brown
dickerson|norris
edwards|nielsen-nelson
williamson|moses-howard
macias|rice
peck|sharp
kelly|ramsey
carlson|moyer
lozano|coleman-anderson
stanley-gray|clark-dixon
martin-nichols|valentine
hart|martin
baker-anderson|porter
eaton|rodriguez-mcdonald
garcia-hart|mcmillan-summers
franklin|alexander
waller|vargas-miller
howard-berry|nelson
dillon-barrett|harrison-morris
vargas-miller|castro
dean|harrison-morris
molina-johnson|higgins-myers
adkins-johnson|taylor-pena
maxwell|schwartz-harris
nelson-cruz|padilla
morrison-cook|mathews
williams|ramirez
willis|sharp-wilson
sheppard-welch|charles
moore|johnston
kim|ramos
hanna|calhoun
gregory|rodriguez-murphy
hunt|graves
dawson|hudson
watson-stanley|romero-martinez
ryan|hanna
reese-peters|burgess-davis
ray-melton|larson
figueroa-briggs|jackson
lee-lewis|long-wilson
anderson-johnson|levy
steele-johnson|goodman
daniels|cooper-bass
gray|alvarez-ramos
mendez|hernandez-orozco
king|reed
hart-miller|hunt-jackson
george-ball|brooks
hicks-powell|harris
pennington|manning
klein|ballard
snyder|villa
sims-salas|mccoy
kirby-thompson|smith-meyer
harding|hughes-garrison
adams-wells|oliver-barber
nunez-johnson|brooks
harrison-barajas|ochoa-turner
tapia|maxwell
cunningham|walker
shah|brady-brown
meyers|ibarra-morrison
reid-tucker|friedman
hall-snow|mccoy
manning-cobb|berry-collins
lambert|hughes-garrison
mason-perry|holmes-fuller
hardin-alvarez|solis
allen-english|nash-davis
padilla|hodges
wilson-hoffman|rodriguez-cochran
owens-scott|rodriguez-murphy
joseph-west|valentine
nguyen|lamb
little-short|gray-hickman
poole|briggs
griffin|thornton
ballard|gutierrez-jackson
cox-young|michael-nelson
mack-pearson|caldwell
fox-harrington|gregory-garcia
durham|norton
camacho-cook|fuller
griffin-newton|osborn-patel
pugh-dickerson|elliott-ortega
holmes-guerra|ray
porter|benjamin
lee-stanley|rodriguez
norris-perez|walker-phillips
campbell|flores-andrews
allen|ortiz
hall-hall|tran
graves|morrison-cook
hodges-anderson|hickman
tyler|graham
fowler-mcdaniel|elliott-ortega
rollins-brown|padilla
mcdonald-chapman|andrews
gregory|stone-morales
watson|murphy-perez
pruitt|young
walton|cook-matthews
schwartz|miller-carter
ross-joseph|williams-wagner
stanley-gray|summers-murphy
davidson|ochoa-turner
bush-tucker|navarro-wilson
berry|malone
schneider-stevens|brown-garcia
klein|stevens
mckinney|valentine
norris-perez|barnes-harvey
summers-murphy|nelson-allen
gregory-garcia|massey
williamson|herrera
wall|reed
williams-wagner|santos-hicks
travis-ryan|anthony
meza-walker|roberts-everett
dickerson|brady-brown
lee|crosby
dalton-craig|cunningham
martin-nichols|campos
mathews|powell
sims-salas|summers-murphy
williams-rosales|willis
barnes-hall|stewart
conner|griffin-newton
greene-duke|calhoun
cook-hicks|lewis-hickman
garcia-hart|gibson
higgins-robinson|alvarez
ramirez|tucker
odom|kelly-singleton
hodges-anderson|solis
kramer|gray-hickman
olsen|grant-avila
romero-williams|aguirre
booth-morgan|khan
salinas|hernandez
dudley|fowler-mcdaniel
owen-erickson|hudson
pugh-dickerson|jennings-kent
ford|nelson
foster|warren-nguyen
becker-white|hogan
coleman-anderson|hernandez-gonzalez
chung-bray|moran
green-williams|hart
martin-moore|hahn-bailey
brown-ortiz|nelson-miller
johnson-harris|trevino
patel|bailey-deleon
salas|odom
sharp|stevenson
roman-cervantes|meyers
schneider-stevens|lamb
rodriguez-page|burns
mitchell-freeman|fox
ibarra-morrison|davis-davis
vega|lopez-wilson
lawrence-hernandez|flores
porter|dudley
miller-navarro|long-perry
hebert|miller-howard
ellis|sanders-quinn
anderson-rowe|rogers
poole|hardin-alvarez
warner|warner-brown
baldwin|hinton-quinn
ochoa-turner|smith-mcguire
burton|fischer
keith|nielsen
lynch|kramer-miller
day|elliott-marshall
sloan-tate|moses
luna|mejia-vargas
stevenson|lee-stanley
padilla|schneider-cameron
welch-fisher|may
williams-chen|morgan
pierce-woods|levy
smith-mcguire|johnson-jackson
lee-davenport|montgomery
robertson-henry|hernandez
vargas-miller|lane
eaton|barnett-peters
mitchell-weber|hardy-burgess
goodman|rodriguez-mcdonald
hernandez|cochran
levine|andersen-garcia
ryan|gordon-myers
meyers|lozano
king|morgan
cole|wu
mcdowell|ferrell
madden-johnson|weaver-mcdowell
williams-rosales|vega
ellis|ashley
mitchell-weber|mejia-thompson
brady-brown|green
barker|sawyer
stevens|williams-roth
alvarez|prince
frey|mason
rodriguez-page|harding
mcdaniel|rogers
elliott-ortega|tran-king
warren-nguyen|nielsen
villa|mejia-thompson
stephens-crawford|miller-carter
bradley|willis-mendoza
walters-stevenson|rivera-peterson
nichols-gomez|schneider-stevens
arellano|bolton-king
taylor|smith-chambers
gutierrez-jackson|holmes-fuller
edwards|white-boyer
nelson-cruz|johnson-valenzuela
summers-murphy|christensen
cobb|shah
duffy|schwartz-harris
flores-andrews|hill
chung-bray|valdez-howard
galvan|richardson
willis|reese-cummings
huang|sherman
rodriguez-castro|harvey
morris|jenkins
tyler|baird
hernandez|arellano
mendoza-mitchell|romero-cannon
frey|rose-bennett
smith-hester|monroe
wright|bates
contreras-wolf|patel
thomas|williams
fletcher-harrington|warner-brown
dawson-hester|stone
williams-roth|gomez-booker
jones-beck|sharp-wilson
mckay|white-moreno
wilson-smith|potts
rogers-sims|davis-davis
lambert|gomez-olson
smith-mcguire|martinez-myers
russo-alvarez|russell
gregory-schultz|bradley
adams-anderson|mack-pearson
lynch|baird
gutierrez-jackson|benjamin
mendoza-carlson|rogers-reed
david|rangel-terry
ray-melton|boyer
luna|stanley-gray
short|patel
johnson-cardenas|ayers
boyd-olson|martinez-watson
mcfarland|evans-johnson
bryan-robinson|cortez
lopez|anderson-rowe
brady|evans-johnson
stark-stout|smith-clark
levine|rose-bennett
briggs|wilkinson
perez|lamb
stephens-crawford|carter
mitchell-weber|lang
moore|day
lang|sanders
best|doyle-mann
cook-hicks|reid-tucker
brown-tran|reilly
lewis-hickman|gomez-olson
rogers-berg|young
curtis|flores-andrews
lang|hernandez
hudson|martin-wolf
stone|robinson-nelson
rodriguez-rogers|murphy
bush-west|coleman-cross
strickland|perkins
mendez|martinez-patel
fox|long-stanley
johnson|king
stewart-roberts|meyers
adams-anderson|garza
perez-garcia|wolfe
roman-cervantes|bryant
luna|ferrell
spencer-rodriguez|cortez
smith-mcguire|roberts-everett
solis|stone-morales
shaffer|erickson
elliott-ortega|hernandez-gonzalez
rogers-sims|shannon-york
mcfarland|romero
anderson-rowe|clarke
allen|wood
clark-hamilton|summers-murphy
baker-lewis|russell
robinson|ray-melton
bautista-rodgers|boyd-richardson
lee-stanley|khan
anthony|schroeder
franco-perry|lawrence-hernandez
oconnell|james-boyd
russell-lane|pace-davis
lewis-hernandez|holmes-fuller
boyer|ford
alvarez|davila
porter|hudson
smith-dixon|diaz-vazquez
hall-hall|hernandez-gonzalez
carson|montgomery
malone|anderson-hicks
bailey|roberts-clarke
coleman-anderson|hart-miller
fuller|lopez-wilson
norton-owens|fuller
medina|campbell
goodwin-morgan|wolf-smith
williamson|stewart-hunt
esparza-austin|jensen-boyer
martin-butler|johnson-valenzuela
mann|rodriguez-mcdonald
cooper|esparza-austin
lee-davenport|maxwell
smith-chambers|kelly-paul
lambert|solis
bennett-richardson|wolfe
mahoney-jones|booker-ross
diaz-johnson|jenkins
crawford-blake|garcia-mullins
bell-powers|goodman
fowler-mcdaniel|solomon
hart-miller|oliver-barber
robles-rodriguez|thompson
lyons|aguilar
holmes-guerra|summers-murphy
guerrero|bolton-king
gray|harmon
salas|garcia-valdez
stanley|davis-hebert
green-williams|lewis
tapia|freeman-rowe
schneider|hall-maldonado
howard-brown|weber
owens|lambert
pruitt|manning
nichols-haynes|taylor
gibson|manning
frey|carlson
ellis|jones-atkins
hall-snow|jennings-kent
jones-atkins|rose
miles|martinez-anderson
montgomery-rush|kim
cox|green-atkinson
dillon-barrett|yang-lloyd
aguirre|long-wilson
bush-west|gonzales-webster
peters-sanchez|craig
sharp-wilson|acosta
foster|mathews
stewart-hunt|ferrell
bailey-austin|ashley
mora-ross|berger
roberts-cortez|martinez-myers
hood|stevens
pierce-woods|smith
wilson-fernandez|lee-lewis
gallegos-leach|castro
duffy|waters
hunt|franco-perry
harvey|johnson-valenzuela
cantrell-lopez|williams-wagner
thomas-byrd|sawyer
stanley-gray|weaver-mcdowell
acosta|ali
adkins-johnson|hood
cordova|stark-stout
cunningham|marquez
gonzalez|walls
harrison|sanchez-tucker
webb|barnes-mccullough
everett|anthony
maldonado|clark-hamilton
kent-allen|white-brown
hanson-harrell|nielsen
levy-mcclure|stone
evans-johnson|solis
smith-james|matthews
barnett-peters|hall-snow
walker-curtis|franklin
moyer|jensen-boyer
goodwin-morgan|holmes-guerra
erickson|king-johnson
ross-gould|prince
figueroa-briggs|long-perry
gregory-garcia|williams
travis|rodriguez
wood-wilson|baker-anderson
lawrence-rodgers|martinez-myers
peterson-michael|reynolds
evans-johnson|hamilton
huber-booker|doyle
spencer|olson-wilson
larson|smith
gregory|watson-stanley
johnston|gonzales-webster
townsend-marks|rocha
moore-hoffman|rogers-maldonado
sanchez-tucker|ellis
fields|martin-nichols
reynolds|sherman
coleman-anderson|morris
hardy-graham|bell
todd|rogers-sims
smith-mcguire|marks-morales
delgado|rogers-reed
robinson|scott
santos|gallegos-best
rose-bennett|smith-walker
oneal|romero-martinez
diaz|hebert
bautista-rodgers|keller-mitchell
wolfe|black
boyd-olson|brady-brown
nguyen-stewart|anderson-rowe
wells-matthews|mitchell-weber
ibarra-morrison|fischer
russo-alvarez|sharp
bates-grimes|schneider
haney-perkins|brooks
smith-james|patrick-morales
haney|beck
michael-nelson|santos-hicks
may-coleman|hinton-quinn
hardin-alvarez|torres
dean|fowler-mcdaniel
evans|richardson
griffin-brown|shah
stone-morales|mcdowell
rivera|harrison-barajas
gardner|thomas-byrd
davis-short|peters-sanchez
long-wilson|duffy
mckenzie|moore-compton
mann|contreras-wolf
davidson|pearson
dean|christensen
stephens-crawford|paul-castro
craig|bautista-rodgers
adams-wells|berg
berger|mendoza-mitchell
ray|oliver
riley|levine
willis-mendoza|preston-weiss
kelley|watson
kim|romero-cannon
malone|berger
baker-lynn|mercado-burke
